Tutorial Group,Student ID,Name,School,Gender,CGPA,Team Assigned
G-27,961,Fei Hong Lim,SPMS,Female,2.13,
G-27,1821,Hannah Wang,LKCMedicine,Male,0.36,
G-27,790,Hui Chen,SSS,Female,1.86,
G-27,1844,Isabella Morris,MAE,Male,2.86,
G-27,2739,Jett Wu,CoE,Male,4.65,
G-27,3749,Jonathan Wong,CoE,Male,4.79,
G-27,212,Karan Joshi,SSS,Female,2.53,
G-27,3469,Khalil Khan,EEE,Male,2.9,
G-27,181,Kunal Patel,LKCMedicine,Male,1.9,
G-27,1232,Liana Goh,SoH,Female,4.89,
G-27,137,Lucas Ramirez,SSS,Male,2.22,
G-27,1767,Mei Xing,CoE,Male,3.09,
G-27,2127,Mila Collins,CEE,Male,2.03,
G-27,1635,Minjie,CoE,Male,0.18,
G-27,3702,Mira Ng,ADM,Female,4.67,
G-27,4239,Mohammed Sadiq,CCEB,Female,1.78,
G-27,5347,Nadia Ali,CCEB,Male,0.34,
G-27,4904,Nicolas Zhao,SBS,Male,0.31,
G-27,5456,Nora Wu,CoE,Male,4.51,
G-27,1449,Olivia Johnson,SBS,Female,1.88,
G-27,2166,Oscar Lee,LKCMedicine,Female,2.92,
G-27,5076,Rekha Menon,CoE,Male,0.15,
G-27,5892,Rhea Sharma,NIE,Male,2.55,
G-27,3387,Riley Tsai,EEE,Male,2.74,
G-27,578,Sadia Awan,CEE,Female,0.38,
G-27,2022,Sana Iqbal,SBS,Male,0.38,
G-27,4367,Santiago Garcia,CoE,Male,2.35,
G-27,1083,Shinji Saito,SPMS,Male,0.31,
G-27,5757,Sonia Bukhari,CoE,Female,3.05,
G-27,5436,Suri Chang,CoE,Male,2.65,
G-27,5288,Talia Wang,SPMS,Female,2.14,
G-27,3752,Tania Chan,CoE,Male,0.15,
G-27,2195,Vikas Sharma,MAE,Female,0.45,
G-27,1122,Vinay Bhatia,CoE,Male,2.72,
G-27,3727,Zaira Binti Karim,CoE,Male,1.79,
G-27,3196,Zara Bennett,MAE,Female,2.84,
G-28,3297,Aaron Huskel,SPMS,Female,0.31,
G-28,1237,Aditi Sharma,SPMS,Male,2.68,
G-28,5490,Alana Tan,CCEB,Female,2.63,
G-28,5601,Alia Khan,ADM,Male,3.14,
G-28,3156,Arif Hussain,SoH,Male,4.73,
G-28,1771,Asha Binti,CoE,Male,2.03,
G-28,4313,Aubrey Morgan,ASE,Male,0.3,
G-28,361,Bilal Zafar,ASE,Male,3.0,
G-28,3879,Camille Chen,CCEB,Male,2.97,
G-28,4865,Chloe Wilson,MAE,Female,2.3,
G-28,725,Eddie Cheung,SPMS,Male,0.18,
G-28,256,Elijah Carter,ADM,Male,2.13,
G-28,498,Emma Hall,CoB (NBS),Female,0.02,
G-28,3830,Ivy Pineda,CCEB,Male,4.69,
G-28,5579,Julian Li,CCEB,Female,3.1,
G-28,5439,Kenshin Watanabe,CoB (NBS),Female,0.34,
G-28,4827,Liam Lewis,SPMS,Male,2.0,
G-28,2518,Lian Tan,SPMS,Female,0.01,
G-28,2080,Lily Cook,SPMS,Male,3.2,
G-28,3446,Lina Abdullah,CoE,Male,2.41,
G-28,2035,Madison Reed,SPMS,Male,2.18,
G-28,2738,Mark Johnson,ADM,Male,1.75,
G-28,4358,Mason Reyes,CCEB,Male,3.07,
G-28,495,Max Chen,SPMS,Male,0.08,
G-28,2705,Ming Feng Tan,SPMS,Female,2.6,
G-28,2429,Misha Devi,MAE,Female,4.84,
G-28,772,Nazia Rehman,CEE,Male,1.76,
G-28,4004,Neela Nair,SSS,Female,4.94,
G-28,1477,Nina Chang,CCEB,Female,0.38,
G-28,1419,Nirmala Iyer,CEE,Female,2.57,
G-28,4649,Nur Fatimah,SPMS,Male,4.82,
G-28,5731,Oliver Wong,SPMS,Male,2.17,
G-28,5039,Peter Harris,CEE,Female,0.05,
G-28,2565,Priya Patel,SPMS,Male,2.58,
G-28,4789,Rashidah Binti Ibrahim,SPMS,Male,2.76,
G-28,859,Raymond Ho,MAE,Male,2.95,
G-28,5424,Ria Patel,CoE,Male,4.61,
G-28,5186,Rong Liu,SPMS,Male,3.05,
G-28,3182,Rylan King,SoH,Male,3.04,
G-28,4316,Savannah Cooper,SPMS,Female,4.53,
G-28,5958,Sebastian Wright,SPMS,Male,3.2,
G-28,5256,Sergio Moreno,SoH,Male,4.9,
G-28,3735,Sophie Chen,EEE,Female,4.54,
G-28,525,Stella Chang,WKW SCI,Male,3.03,
G-28,1320,Steve Lau,CCDS,Male,1.86,
G-28,3096,Victor Andreyev,SPMS,Female,2.99,
G-28,524,Xander Lawson,SPMS,Male,1.94,
G-28,3880,Xiangrong,WKW SCI,Male,4.9,
G-28,1413,Zach Lim,ADM,Male,3.14,
G-28,4780,Zoe Ali,CEE,Female,0.48,
G-29,2216,Alisha Iyer,CoB (NBS),Female,4.79,
G-29,2772,Alyssa Carter,WKW SCI,Female,4.61,
G-29,213,Ananya Sharma,CoB (NBS),Male,0.35,
G-29,1823,Aria Lim,MAE,Female,0.31,
G-29,367,Avery Wilson,CoB (NBS),Female,2.82,
G-29,1525,Brayden Adams,CCDS,Female,2.35,
G-29,2733,Christina Tan,LKCMedicine,Male,0.48,
G-29,1959,Elias Carter,CoB (NBS),Female,2.62,
G-29,2965,Ethan Young,CoB (NBS),Female,1.8,
G-29,3307,Eva Wang,NIE,Male,2.42,
G-29,4286,Evelyn Green,CoB (NBS),Male,4.93,
G-29,5614,Faris Bin Mohd,LKCMedicine,Female,0.31,
G-29,2829,Gemma Jenkins,ASE,Male,2.46,
G-29,942,Hao Xun,CoB (NBS),Female,0.41,
G-29,1290,Huanqing,SoH,Female,3.22,
G-29,4399,Jamal Karim,CoB (NBS),Male,1.74,
G-29,4339,Janelle Tan,CoB (NBS),Female,2.46,
G-29,3124,Jason Lim,EEE,Female,4.9,
G-29,4661,Jasper Zhang,SPMS,Male,2.11,
G-29,5742,Joshua Murphy,SSS,Female,2.78,
G-29,5895,Kai Ren Ng,LKCMedicine,Female,2.34,
G-29,3347,Kelly Ng,SoH,Male,3.12,
G-29,202,Kimberly Lim,NIE,Female,2.19,
G-29,4451,Kiran Tiwari,CoB (NBS),Female,2.52,
G-29,857,Lucy Barnes,CoE,Male,2.62,
G-29,2596,Madison Gray,SBS,Female,1.85,
G-29,2194,Maya Li,WKW SCI,Female,0.18,
G-29,3278,Nadeem Ali,ASE,Female,3.11,
G-29,2692,Nadia Cahyani,CCDS,Female,2.63,
G-29,1104,Nisha Singh,CoB (NBS),Male,4.61,
G-29,4528,Nurul Hani,CoB (NBS),Male,1.77,
G-29,2548,Panshi,CoE,Female,0.07,
G-29,929,Poppy Smith,SPMS,Male,3.08,
G-29,1197,Rahul Reddy,CCDS,Male,0.22,
G-29,1488,Raymond Smith,SSS,Male,2.89,
G-29,2844,Ritika Bansal,NIE,Female,2.81,
G-29,3311,Riya Tan,CoB (NBS),Female,0.24,
G-29,729,Rongwei,CCDS,Female,2.84,
G-29,5323,Sadia Khan,SSS,Male,1.99,
G-29,4854,Shahid Raza,CoB (NBS),Female,1.96,
G-29,4026,Shanwei,SoH,Female,0.23,
G-29,4031,Silas Tan,LKCMedicine,Male,0.36,
G-29,5389,Skylar Tan,CoB (NBS),Female,4.62,
G-29,4734,Surya Kumar,EEE,Female,2.43,
G-29,1515,Tianming,EEE,Female,2.37,
G-29,823,Tobias Tan,CoB (NBS),Female,3.01,
G-29,2526,Xander Lee,EEE,Female,2.41,
G-29,2081,Xiao Jun,NIE,Female,2.22,
G-29,5164,Yong Jie,CoB (NBS),Female,4.82,
G-29,496,Zachary Price,WKW SCI,Female,3.12,
G-3,4981,Aditi Bhatia,EEE,Male,3.25,
G-3,4723,Asher Brown,SSS,Female,2.27,
G-3,26,Autumn Diaz,EEE,Female,4.88,
G-3,1648,Benjamin Hernandez,MSE,Female,4.89,
G-3,341,Cecilia Chen,EEE,Male,4.55,
G-3,3296,Christian Ward,SSS,Female,2.68,
G-3,584,Ella Cheung,WKW SCI,Male,3.03,
G-3,4291,Ethan Lee,SSS,Male,2.31,
G-3,4764,Evelyn Wong,CCDS,Female,2.62,
G-3,3463,Felix Tsang,EEE,Female,0.11,
G-3,1144,Gabriel Wood,CoB (NBS),Male,2.16,
G-3,5379,Gita Saputra,CoE,Female,0.14,
G-3,1782,Harvey Smith,CCDS,Female,2.06,
G-3,5842,Harvey Tan,EEE,Female,1.71,
G-3,5781,Hina Bhatia,MAE,Female,2.12,
G-3,3028,Hunter Green,EEE,Female,1.88,
G-3,1693,Jasmine Sari,SoH,Female,1.88,
G-3,2121,Jianli,EEE,Female,3.1,
G-3,3045,Jing Xuan,CoE,Female,4.52,
G-3,1947,Keira Lee,MSE,Female,0.31,
G-3,2124,Keith Tan,CCDS,Female,3.12,
G-3,3414,Keng Tan,ADM,Male,2.87,
G-3,2119,Khairul Anuar Bin Mohd,EEE,Female,2.79,
G-3,3418,Kobe Alexander,CoE,Male,2.4,
G-3,2061,Leo Li,CEE,Male,4.51,
G-3,3152,Lily Zhou,CEE,Male,4.75,
G-3,1710,Mansoor Aslam,CEE,Female,2.68,
G-3,2764,Maya Patel,CoB (NBS),Female,4.7,
G-3,3612,Maya Zhang,MAE,Female,4.69,
G-3,3409,Milo Tan,ADM,Female,4.51,
G-3,3405,Nadia Noor,CCDS,Female,3.07,
G-3,585,Naina Kapoor,EEE,Female,3.11,
G-3,1314,Nashit Bhatia,EEE,Male,1.88,
G-3,3569,Neha Sharma,CoB (NBS),Female,2.84,
G-3,2701,Nguyen Van Tam,SSS,Female,4.57,
G-3,2680,Nida Waseem,EEE,Male,0.16,
G-3,650,Olivia Goh,EEE,Male,2.41,
G-3,1242,Qing Li,EEE,Female,3.15,
G-3,5730,Qing Zhao,EEE,Male,4.91,
G-3,5989,Rachel Ong,EEE,Female,4.81,
G-3,5187,Rita Rani,MSE,Male,2.67,
G-3,668,Riya Desai,MAE,Male,3.17,
G-3,1474,Riya Shah,EEE,Female,4.68,
G-3,3237,Tomi Budi,EEE,Female,3.12,
G-3,5580,Wei Fang,EEE,Female,2.09,
G-3,2746,Xuan Zhang,MAE,Female,0.1,
G-3,310,Zeeshan Bukhari,SSS,Female,0.35,
G-3,1054,Zeeshan Iqbal,CoE,Female,1.76,
G-3,2098,Zhen Yu,CEE,Male,2.94,
G-3,3740,Zuri Lin,SSS,Female,3.24,
G-30,5678,Aadhya Reddy,MAE,Female,2.03,
G-30,1347,Ananya Nair,CCDS,Female,4.64,
G-30,2589,Anthony Hughes,SBS,Female,0.08,
G-30,1628,Anushka Mehra,CCDS,Female,1.78,
G-30,636,Areeba Bukhari,EEE,Female,2.58,
G-30,244,Atsuko Taniguchi,CCEB,Female,4.77,
G-30,531,Ava King,CCDS,Male,4.62,
G-30,4984,Ayesha Binti Rahman,MAE,Male,2.33,
G-30,4408,Biaochun,CCDS,Female,0.15,
G-30,3517,Brandon Lee,EEE,Female,0.1,
G-30,3553,Colton Huang,CCDS,Male,0.03,
G-30,3269,Dylan Nguyen,WKW SCI,Male,4.89,
G-30,4440,Elijah Wong,EEE,Female,0.01,
G-30,3647,Gavin Walker,LKCMedicine,Female,2.8,
G-30,2448,Han Song Lim,CoB (NBS),Male,0.42,
G-30,5702,Harriet Rivera,CEE,Female,2.16,
G-30,5177,Huma Malik,SBS,Female,4.95,
G-30,1164,Huma Qureshi,CEE,Female,1.69,
G-30,946,Jack Martin,CCDS,Male,1.77,
G-30,4973,James Bailey,CCDS,Female,1.89,
G-30,814,Jasmine Ng,SSS,Female,0.36,
G-30,3795,Jing Wei,CCDS,Female,0.18,
G-30,2942,Kai Li,SoH,Male,2.57,
G-30,3828,Kelly Lee,CCDS,Female,2.28,
G-30,3149,Keshav Yadav,NIE,Male,4.54,
G-30,81,Kieran Lewis,SBS,Female,0.19,
G-30,5752,Kieran Wu,CCDS,Female,4.56,
G-30,3444,Kunal Tan,MAE,Female,2.11,
G-30,3675,Lian Xu,CCDS,Male,1.87,
G-30,2931,Maisie Lee,CCEB,Male,2.82,
G-30,5915,Mason Smith,NIE,Male,4.94,
G-30,4237,Mason Wong,CCDS,Female,2.41,
G-30,2537,Michael Brown,CCDS,Female,2.74,
G-30,3162,Mi-kyung Han,SPMS,Female,0.46,
G-30,50,Nida Malik,MSE,Female,4.66,
G-30,167,Nurul Farah,CCDS,Female,0.43,
G-30,874,Owais Bukhari,CoB (NBS),Female,0.14,
G-30,1592,Patricia White,CCDS,Female,3.03,
G-30,1873,Rhea Reddy,CCDS,Female,2.91,
G-30,422,Riley Johnson,EEE,Male,4.81,
G-30,383,Roxanne Chan,LKCMedicine,Female,4.6,
G-30,5494,Sania Malik,CCDS,Female,2.58,
G-30,2096,Seng Hua Lim,CCDS,Male,4.56,
G-30,4596,Siti Zulaikha Binti Rahim,WKW SCI,Female,4.61,
G-30,3567,Sofia Ramirez,EEE,Female,2.62,
G-30,2677,Thomas Collins,MSE,Male,1.94,
G-30,5279,Trevor Lim,CEE,Male,1.74,
G-30,197,Vivian Tan,CCDS,Female,2.0,
G-30,165,Xena Wong,CEE,Male,4.71,
G-30,5176,Xiao Chen,MAE,Female,2.62,
G-31,3976,Aarohi Verma,CoB (NBS),Male,1.84,
G-31,1709,Anjali Rao,EEE,Female,4.98,
G-31,336,Arjun Singh,CoB (NBS),Female,4.55,
G-31,5700,Bina Patel,MSE,Female,2.8,
G-31,2459,Bodhi Chen,SPMS,Female,2.34,
G-31,5675,Boris Mikhailov,CCEB,Male,2.13,
G-31,4887,Cathy Tan,WKW SCI,Female,2.69,
G-31,365,Chloe Torres,CoB (NBS),Female,2.58,
G-31,5222,Claire Tan,SBS,Female,0.11,
G-31,3649,Damon Wu,CoB (NBS),Female,2.61,
G-31,5309,Deepak Nair,SPMS,Male,2.98,
G-31,4190,Dustin Young,NIE,Female,4.65,
G-31,2652,Elijah Lewis,CoB (NBS),Male,4.96,
G-31,2431,Ella Gonzalez,NIE,Male,4.51,
G-31,514,Gabriel Edwards,CoB (NBS),Female,2.33,
G-31,5168,Gideon Hayes,NIE,Female,4.59,
G-31,4502,Hailey Lin,ASE,Male,0.2,
G-31,190,Hana Binti Mohd,SoH,Female,4.81,
G-31,3987,Harish Kumar,CEE,Male,2.85,
G-31,4603,Henry Tsang,WKW SCI,Female,4.62,
G-31,5774,Imran Ashraf,EEE,Female,4.62,
G-31,3,Isaac Liu,ASE,Male,4.52,
G-31,5310,Jasmine Chen,SPMS,Female,3.12,
G-31,629,Jessica Lim,CEE,Female,0.18,
G-31,2706,Kamran Ahmed,MAE,Male,0.03,
G-31,2555,Kavya Singh,ASE,Female,2.35,
G-31,325,Kenta Yamada,EEE,Female,3.08,
G-31,5864,Landon Parker,NIE,Female,4.65,
G-31,1172,Liam Rivera,CoB (NBS),Male,2.27,
G-31,2787,Lina Binti Zain,WKW SCI,Female,2.43,
G-31,2809,Logan Wong,ASE,Female,0.24,
G-31,5783,Maya Rajan,ASE,Female,1.68,
G-31,1818,Megan Sari,CoB (NBS),Male,2.95,
G-31,236,Mika Sato,NIE,Male,0.23,
G-31,169,Moe Yamashita,CoB (NBS),Male,3.26,
G-31,2277,Olive Wang,CoB (NBS),Female,4.99,
G-31,5171,Peyton Bell,SPMS,Female,1.79,
G-31,2890,Ryan Baker,CoB (NBS),Female,3.22,
G-31,4421,Ryder Li,CEE,Male,4.93,
G-31,5474,Samara Khan,CoB (NBS),Female,2.34,
G-31,4640,Siti Sarah,CoB (NBS),Female,0.48,
G-31,752,Sophie Chiu,CCDS,Female,1.86,
G-31,4149,Sora Inoue,CoB (NBS),Female,2.12,
G-31,69,Suhana Bhat,CCEB,Female,0.46,
G-31,2225,Toby Lim,CoB (NBS),Female,2.06,
G-31,3672,Toni Agustian,CoB (NBS),Female,3.18,
G-31,5360,Vania Alonzo,CoB (NBS),Female,0.02,
G-31,4294,Vikas Yadav,MSE,Female,4.69,
G-31,3959,Vivian Cooper,CoB (NBS),Male,0.31,
G-31,3919,Zain Bin Ali,ASE,Male,3.31,
G-32,4206,Addison Ward,CoB (NBS),Female,1.97,
G-32,240,Aditi Suresh,SBS,Female,5.0,
G-32,1721,Aisya Binti Azhar,CCDS,Male,4.55,
G-32,4463,Alvin Khor,CEE,Female,0.47,
G-32,3259,Amira Rahman,EEE,Female,4.62,
G-32,2180,Anthony Stewart,CCEB,Female,4.71,
G-32,4841,Anya Iyer,CCEB,Female,4.76,
G-32,3610,Caleb Nelson,CCDS,Female,4.55,
G-32,5956,Cheng Yuan,CCEB,Female,4.99,
G-32,182,Colton Ross,EEE,Female,0.25,
G-32,5289,Cynthia Chan,NIE,Male,3.03,
G-32,2637,Derek Chen,CCDS,Female,0.13,
G-32,2442,Derek Wilson,LKCMedicine,Female,2.49,
G-32,3157,Dingqi,SSS,Female,1.78,
G-32,4437,Fatima Binti Rahim,CCEB,Male,2.04,
G-32,1919,Hao Chen,CCEB,Female,2.07,
G-32,102,Hector Mendoza,WKW SCI,Female,0.26,
G-32,1349,Hua Lin,CCEB,Female,0.19,
G-32,4978,Igor Petrov,CoE,Male,2.75,
G-32,4094,Isla Ross,CCEB,Female,2.03,
G-32,2167,Kanghao,MSE,Female,2.66,
G-32,5143,Kien Vo,SSS,Female,4.96,
G-32,981,Leonardo Wu,CCEB,Male,3.1,
G-32,736,Lorelei Chen,SPMS,Female,0.31,
G-32,1684,Mason Carter,EEE,Male,0.11,
G-32,4660,Mina Lim,SSS,Female,0.25,
G-32,5559,Naina Noor,MAE,Male,0.18,
G-32,3810,Nicholas Tan,SBS,Female,4.59,
G-32,2648,Nisa Tan,CCEB,Female,3.05,
G-32,4765,Nora Hall,CEE,Female,2.81,
G-32,2191,Oliver Reed,CCEB,Male,4.69,
G-32,2814,Omer Javed,CoB (NBS),Female,3.04,
G-32,868,Rida Bukhari,CCEB,Female,4.88,
G-32,4958,Ryan Turner,CCEB,Male,4.8,
G-32,2410,Rylan Cooper,CCEB,Male,2.15,
G-32,1715,Sabrina Wong,SPMS,Male,4.56,
G-32,2944,Sara Lim,CCEB,Female,0.43,
G-32,3713,Selene Tsai,MAE,Female,2.87,
G-32,3716,Sergey Fedorov,CCEB,Male,2.51,
G-32,1097,Shubham Prakash,SoH,Female,4.7,
G-32,7,Sophie Allen,SBS,Female,2.22,
G-32,1255,Uli Agustin,CoE,Female,4.65,
G-32,2054,Xiaofang,CCEB,Female,3.08,
G-32,1285,Xingyu,CCEB,Female,2.37,
G-32,802,Xue Chen,CCEB,Male,2.97,
G-32,909,Yang Chen,MSE,Male,2.85,
G-32,2983,Yani Tan,CoB (NBS),Female,0.17,
G-32,3365,Yasmin Cruz,LKCMedicine,Male,2.82,
G-32,5410,Ying Xiu,NIE,Female,2.26,
G-32,5556,Yuki Mori,CCEB,Male,1.83,
G-33,2382,Aashir Khan,ASE,Female,3.26,
G-33,1134,Afreen Bukhari,MSE,Female,0.49,
G-33,4777,Amir Bin Jamal,MSE,Female,1.99,
G-33,4620,Ayden Cooper,NIE,Female,0.12,
G-33,3399,Bunga Melati,CCEB,Male,2.99,
G-33,1717,Chase Sanders,ADM,Male,3.0,
G-33,3537,Cora Foster,CoB (NBS),Male,4.86,
G-33,1552,Dylan Richardson,MSE,Male,4.94,
G-33,2896,Edward Li,CCEB,Male,4.75,
G-33,1059,Eleanor Scott,MSE,Female,3.32,
G-33,3589,Fatima Reddy,MSE,Male,0.11,
G-33,4690,Fengxiu,CoB (NBS),Male,2.18,
G-33,125,Graham Yang,ASE,Male,2.79,
G-33,4555,Hana Yamada,SSS,Male,0.14,
G-33,4406,Hannah Lim,MSE,Female,2.78,
G-33,4512,Hao Chen,MSE,Male,2.69,
G-33,3777,Isaac Robinson,MSE,Male,0.15,
G-33,5100,Jacky Lau,SSS,Female,4.59,
G-33,4194,Jin Hui,MAE,Female,3.05,
G-33,1876,Jonas Li,SPMS,Male,2.36,
G-33,4081,Liam Collins,MSE,Male,2.06,
G-33,2911,Liang Wei,SPMS,Female,2.67,
G-33,5927,Liang Zhao,CEE,Male,0.1,
G-33,1517,Liang Zhao,MSE,Female,0.41,
G-33,3680,Lin Yi,WKW SCI,Female,4.85,
G-33,553,Lola Lee,SBS,Female,2.4,
G-33,1431,Lucy Rogers,SSS,Male,3.08,
G-33,3594,Luna Zhao,ASE,Male,2.85,
G-33,2817,Lyndon Torres,EEE,Male,4.97,
G-33,1937,Maverick Brown,MSE,Male,2.6,
G-33,19,Maya Sarin,NIE,Male,0.07,
G-33,1748,Maya Shankar,MSE,Male,1.96,
G-33,2855,Maya Teo,MSE,Male,1.68,
G-33,3618,Mila Perez,SSS,Male,2.45,
G-33,1121,Milo Wong,CCDS,Male,2.44,
G-33,1675,Mina Qiu,WKW SCI,Male,1.72,
G-33,1423,Nandan Yadav,SoH,Male,3.27,
G-33,3161,Neela Kaur,SSS,Male,2.22,
G-33,781,Nur Fatima,MSE,Male,2.71,
G-33,3842,Priti Singh,MAE,Male,4.81,
G-33,3198,Raymond Tan,SoH,Female,2.67,
G-33,1148,Rebecca Chen,MSE,Male,1.82,
G-33,2795,Rhea Verma,MSE,Male,1.73,
G-33,5421,Sophie Lee,MSE,Female,3.07,
G-33,32,Sophie Ong,CEE,Male,1.88,
G-33,1434,Wira Bin Fadli,CCDS,Male,4.67,
G-33,645,Xinyi Lim,SoH,Female,1.83,
G-33,4754,Yu Chen,MAE,Male,3.25,
G-33,5069,Yuan Li,MSE,Male,0.48,
G-33,274,Zoe Murphy,MSE,Male,2.6,
G-34,1587,Aditi Reddy,EEE,Male,4.89,
G-34,1624,Aihua Li,CoB (NBS),Female,4.64,
G-34,1345,Angela Lee,CCEB,Male,2.18,
G-34,3659,Arjun Sharma,ADM,Male,2.49,
G-34,3086,Arnav Mehta,CEE,Female,2.91,
G-34,3956,Asher Bell,CoB (NBS),Male,2.94,
G-34,1907,Bruno Alonzo,SBS,Female,0.14,
G-34,2881,Cynthia Handayani,CoB (NBS),Female,2.83,
G-34,1247,Dahlia Zhao,CCEB,Male,0.2,
G-34,5412,Dewi Anjani,CCDS,Male,2.18,
G-34,6,Ellie Stewart,CCDS,Female,0.1,
G-34,4843,Emily Liang,SoH,Male,0.15,
G-34,4989,Ethan Clark,CCEB,Female,4.98,
G-34,2629,Fiona Garcia,CCEB,Male,1.92,
G-34,5444,Frankie Yip,WKW SCI,Male,1.89,
G-34,2250,Gina Tam,CCEB,Female,4.85,
G-34,232,Hafizah Binti Mohd,CCEB,Female,4.73,
G-34,101,Hao Ren,EEE,Female,0.2,
G-34,4919,Ivy Yu,SSS,Female,0.09,
G-34,3154,Jessica Liu,CCEB,Female,2.66,
G-34,2635,Jin Wei Tan,CoE,Female,4.94,
G-34,4368,Kaira Tan,ADM,Male,0.4,
G-34,5851,Li Qiang,CCEB,Male,0.0,
G-34,4000,Li Wei,CCEB,Female,0.42,
G-34,38,Liam Zhao,ASE,Male,2.95,
G-34,4010,Lily Li,NIE,Male,0.29,
G-34,2003,Matthew Morgan,CCEB,Male,0.23,
G-34,3875,Mei Lin,CCEB,Female,2.44,
G-34,1778,Nadia Sari,CCEB,Female,4.97,
G-34,5046,Nanami Nakamura,CoB (NBS),Female,1.99,
G-34,739,Nash Clark,CCEB,Female,4.81,
G-34,2860,Nathan Lee,SoH,Female,2.55,
G-34,4932,Nitesh Singh,SSS,Female,2.31,
G-34,5564,Owen Cox,CEE,Female,3.18,
G-34,2128,Rizwan Ahmad,CCEB,Male,0.09,
G-34,2954,Rizwan Bin Mohd,CCEB,Female,2.63,
G-34,4573,Ruba Khan,CCEB,Female,4.86,
G-34,3582,Sakshi Bhatia,CCEB,Female,4.73,
G-34,429,Samuel Wang,CCEB,Female,4.84,
G-34,2656,Siddharth Patel,CCEB,Female,2.59,
G-34,2153,Takashi Tanaka,CCEB,Female,4.65,
G-34,722,Talia Wong,CoE,Female,0.4,
G-34,3048,Tama Prabowo,SoH,Female,3.27,
G-34,1396,Tina Li,SPMS,Female,0.09,
G-34,5364,Vanessa Lee,CCEB,Female,2.02,
G-34,1992,Victoria Ross,SBS,Male,0.03,
G-34,4967,Xiang Li,EEE,Female,0.16,
G-34,864,Xiao Liu,CCDS,Female,0.4,
G-34,2969,Zai Binti Mohd,WKW SCI,Female,2.54,
G-34,1069,Zhen Yang,NIE,Female,4.81,
G-35,1388,Alina Tan,CCDS,Male,3.22,
G-35,2928,Alyssa Ong,CCDS,Female,2.57,
G-35,4826,Amira Khan,NIE,Female,2.08,
G-35,5124,Anika Patel,CoB (NBS),Female,3.13,
G-35,1975,Bodhi Yang,CCDS,Male,2.3,
G-35,1127,Carter Bell,NIE,Female,2.47,
G-35,5301,Chao Xu,CCDS,Male,0.36,
G-35,1896,Eko Supriyanto,CEE,Female,2.14,
G-35,4446,Elsa Binti Sulaiman,CCDS,Male,4.57,
G-35,4445,Evelyn Wang,SoH,Female,0.28,
G-35,940,Fangzhou,SBS,Male,2.14,
G-35,4053,Gemma Lee,SoH,Female,0.01,
G-35,3650,Huang Lei,CCDS,Male,4.71,
G-35,3507,Ika Binti Jamal,ADM,Female,0.43,
G-35,5403,Isaac Robinson,SSS,Male,3.34,
G-35,5086,Isla Lin,CoB (NBS),Male,2.1,
G-35,4604,Jianjun,CCDS,Male,1.9,
G-35,2065,Katherine Diaz,CCDS,Female,2.9,
G-35,2912,Kieran Tan,NIE,Female,2.25,
G-35,4521,Laurel Wu,CCDS,Female,0.24,
G-35,360,Leo Tan,CCDS,Female,2.55,
G-35,5467,Lily Wong,EEE,Female,0.47,
G-35,57,Ling Xu,CCDS,Male,2.86,
G-35,3916,Luca Yang,CCEB,Female,1.81,
G-35,404,Mei Ling,SSS,Female,0.34,
G-35,1521,Miki Suzuki,CoB (NBS),Female,0.26,
G-35,68,Minnie Zhang,MAE,Female,2.99,
G-35,3997,Mira Wong,CCDS,Female,0.49,
G-35,526,Nicole Li,CoB (NBS),Female,1.92,
G-35,5258,Noah Wong,CCDS,Female,0.1,
G-35,5772,Peishan,SPMS,Female,0.4,
G-35,1917,Riya Joshi,CCDS,Female,0.3,
G-35,3711,Rohan Bhatt,NIE,Female,2.83,
G-35,1676,Saba Qureshi,SoH,Female,3.01,
G-35,467,Samantha Nguyen,NIE,Female,4.76,
G-35,3002,Sana Iyer,CEE,Female,3.16,
G-35,3720,Shalini Gupta,SSS,Male,4.69,
G-35,4407,Shiming,CCDS,Female,0.45,
G-35,1029,Stella Lim,SSS,Female,4.85,
G-35,2222,Talha Ali,CoB (NBS),Female,0.22,
G-35,1453,Taro Yamamoto,CCDS,Male,3.32,
G-35,5838,Thomas Lee,SPMS,Female,2.49,
G-35,773,Tran Thi Phuong,CoE,Female,4.55,
G-35,1512,Yuan Feng,MSE,Male,3.38,
G-35,4353,Zain Karim,CCDS,Male,4.64,
G-35,1384,Zara Abbas,SoH,Female,2.39,
G-35,504,Zeke Murphy,NIE,Female,0.29,
G-35,3069,Zhang Qiang,CCDS,Female,1.97,
G-35,3353,Zhi Qi Tan,CCDS,Female,4.95,
G-35,3796,Zhonghua,CCDS,Male,0.21,
G-36,1219,Addison Cook,MAE,Male,3.4,
G-36,5974,Adil Patel,CCDS,Female,2.43,
G-36,3743,Aisha Noor,SBS,Female,0.5,
G-36,4165,Alvin Young,CCDS,Female,3.36,
G-36,672,Angelina Chang,ADM,Female,1.94,
G-36,3761,Anisa Rahman,CCEB,Male,4.61,
G-36,1780,Anna Yang,EEE,Female,4.67,
G-36,2540,Arvind Nair,CEE,Female,1.63,
G-36,5933,Azlan Bin Rahim,CCDS,Female,4.62,
G-36,2573,Benjamin Huang,CCDS,Female,4.58,
G-36,1309,Benjamin Zhu,CCDS,Female,4.93,
G-36,3240,Bo Wen Lim,CoE,Male,4.9,
G-36,2202,Carmen Lim,SoH,Female,2.86,
