Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-25,10,1445,Giovanna Chen,MAE,Female,4.1
G-25,10,4755,Aisyah Mohd,MAE,Female,4.14
G-25,10,2566,Lydia White,SSS,Female,4.06
G-25,10,2085,Kareem Shah,CoE,Male,4.05
G-25,10,1980,Caleb Murphy,EEE,Male,4.11
G-26,1,2137,Desmond Tan,CCDS,Male,4.3
G-26,1,3331,Hugo Wang,CCDS,Male,4.02
G-26,1,372,Hira Bukhari,EEE,Female,4.1
G-26,1,5094,Miki Aizawa,SBS,Female,4.0
G-26,1,3625,Vera Tan,CEE,Female,4.0
G-26,2,233,Ferdinand Villanueva,SSS,Male,4.27
G-26,2,1817,Vera Kuznetsova,LKCMedicine,Female,4.13
G-26,2,1053,Milo Zhao,EEE,Male,4.1
G-26,2,3765,Aria Cook,CCDS,Female,4.01
G-26,2,1224,Nora Diaz,SoH,Female,3.89
G-26,3,4127,Fatin Binti Ahmad,EEE,Female,4.2
G-26,3,2155,Victor Black,WKW SCI,Male,4.14
G-26,3,3366,Mohit Desai,CoE,Male,4.1
G-26,3,1540,Layla Evans,CoB (NBS),Female,4.02
G-26,3,301,Anita Khanna,CCDS,Female,3.95
G-26,4,5219,Owen Lee,CCDS,Male,4.19
G-26,4,1260,Hafsa Khan,CCEB,Female,4.14
G-26,4,3557,Naomi Chen,CCDS,Female,4.1
G-26,4,3590,Kelsey Lim,CoB (NBS),Female,4.02
G-26,4,279,Felix Liu,EEE,Male,3.95
G-26,5,2574,James Zhao,LKCMedicine,Male,4.27
G-26,5,4490,Sophie Chua,CCDS,Female,4.15
G-26,5,1342,Maria Lam,MAE,Female,4.04
G-26,5,285,Ibrahim Zain,EEE,Male,4.03
G-26,5,5521,Kendra Alvarado,EEE,Female,3.91
G-26,6,5058,Ryan Bennett,WKW SCI,Male,4.22
G-26,6,5009,Jianjun,CEE,Female,4.2
G-26,6,2409,Quentin Chiu,SPMS,Male,4.06
G-26,6,3254,Zoe Sanchez,MAE,Female,4.03
G-26,6,3477,Jasmine Yeo,EEE,Female,3.9
G-26,7,3835,Jacob Wang,SoH,Male,4.26
G-26,7,574,Daphne Lim,MAE,Female,4.15
G-26,7,3685,Rishabh Sharma,CoE,Male,4.06
G-26,7,5372,Riya Gupta,SBS,Female,4.03
G-26,7,2691,Ruby Lee,CCEB,Female,3.9
G-26,8,3536,Hana Chan,MAE,Female,4.2
G-26,8,3730,Kazuko Nishida,CCEB,Female,4.17
G-26,8,5604,Eshan,SoH,Female,4.05
G-26,8,5880,Kira Yang,MSE,Female,4.03
G-26,8,5098,Alia Bin Abd,ADM,Male,3.95
G-26,9,1800,Fariha Binti Mohd,MAE,Female,4.15
G-26,9,47,Yuri Li,SBS,Male,4.2
G-26,9,4997,Puneet Kumar,MAE,Male,4.05
G-26,9,204,Elena Leonova,ADM,Female,4.12
G-26,9,3204,Deepa Menon,CoB (NBS),Female,3.88
G-26,10,15,Eric Long,CCDS,Male,4.22
G-26,10,3775,Ivy Tan,MSE,Female,4.19
G-26,10,1650,Siti Nurbaya,MAE,Female,4.05
G-26,10,1045,Diya Singh,CCDS,Female,4.09
G-26,10,4116,Yifan,SoH,Male,3.85
G-27,1,1449,Olivia Johnson,CCDS,Female,4.52
G-27,1,5331,Alexander Hill,CoE,Male,4.08
G-27,1,872,Aria Wilson,SBS,Female,4.07
G-27,1,1844,Isabella Morris,EEE,Female,3.95
G-27,1,4239,Mohammed Sadiq,EEE,Male,3.75
G-27,2,703,Aarav Yadav,CoE,Male,4.3
G-27,2,1821,Hannah Wang,SPMS,Female,4.1
G-27,2,1635,Minjie,CEE,Female,4.1
G-27,2,181,Kunal Patel,CoB (NBS),Male,3.97
G-27,2,5347,Nadia Ali,LKCMedicine,Female,3.91
G-27,3,3196,Zara Bennett,CoB (NBS),Female,4.27
G-27,3,3752,Tania Chan,SSS,Female,4.08
G-27,3,1083,Shinji Saito,EEE,Male,4.1
G-27,3,137,Lucas Ramirez,EEE,Male,4.0
G-27,3,3387,Riley Tsai,CoB (NBS),Female,3.92
G-27,4,2139,Brody Hughes,CCDS,Male,4.2
G-27,4,1773,Daniel Baker,SPMS,Male,4.15
G-27,4,5757,Sonia Bukhari,CoE,Female,4.1
G-27,4,3504,Alexis Lee,MSE,Female,4.0
G-27,4,5076,Rekha Menon,EEE,Female,3.92
G-27,5,2259,Ella Safira,NIE,Female,4.2
G-27,5,5288,Talia Wang,CCEB,Female,4.17
G-27,5,196,Dominic Scott,SPMS,Male,4.09
G-27,5,5456,Nora Wu,CEE,Female,4.01
G-27,5,961,Fei Hong Lim,CoB (NBS),Male,3.9
G-27,6,3749,Jonathan Wong,CoE,Male,4.2
G-27,6,5436,Suri Chang,CoB (NBS),Female,4.16
G-27,6,1767,Mei Xing,SBS,Female,4.09
G-27,6,2022,Sana Iqbal,CoB (NBS),Female,4.02
G-27,6,4367,Santiago Garcia,MAE,Male,3.9
G-27,7,3702,Mira Ng,CCDS,Female,4.2
G-27,7,4880,Akira Yoshida,CoB (NBS),Female,4.15
G-27,7,2166,Oscar Lee,MAE,Male,4.11
G-27,7,578,Sadia Awan,MAE,Female,4.02
G-27,7,2195,Vikas Sharma,SPMS,Male,3.9
G-27,8,212,Karan Joshi,SoH,Male,4.17
G-27,8,5892,Rhea Sharma,CCDS,Female,4.19
G-27,8,4904,Nicolas Zhao,MAE,Male,4.12
G-27,8,705,Aarti Desai,CCDS,Female,4.02
G-27,8,2127,Mila Collins,EEE,Female,3.87
G-27,9,3469,Khalil Khan,CCDS,Male,4.19
G-27,9,790,Hui Chen,CCEB,Female,4.19
G-27,9,1232,Liana Goh,CCEB,Female,4.1
G-27,9,3727,Zaira Binti Karim,MAE,Female,4.05
G-27,9,257,Arnav Kumar,CCDS,Male,3.85
G-27,10,3786,Anjali Tan,ADM,Female,4.15
G-27,10,1122,Vinay Bhatia,CCDS,Male,4.18
G-27,10,2002,Cynthia Sun,SSS,Female,4.06
G-27,10,2739,Jett Wu,MSE,Male,4.06
G-27,10,4711,Ella Young,ASE,Female,3.92
G-28,1,3879,Camille Chen,CCEB,Female,4.14
G-28,1,525,Stella Chang,CoB (NBS),Female,4.12
G-28,1,3156,Arif Hussain,CoB (NBS),Male,4.1
G-28,1,1320,Steve Lau,EEE,Male,4.01
G-28,1,5490,Alana Tan,CoE,Female,4.0
G-28,2,2738,Mark Johnson,ASE,Male,4.18
G-28,2,4865,Chloe Wilson,MSE,Female,4.08
G-28,2,5579,Julian Li,MAE,Male,4.1
G-28,2,5731,Oliver Wong,MAE,Male,4.01
G-28,2,3446,Lina Abdullah,SoH,Female,4.0
G-28,3,2518,Lian Tan,SSS,Female,4.2
G-28,3,4649,Nur Fatimah,MAE,Female,4.04
G-28,3,2035,Madison Reed,CCEB,Female,4.1
G-28,3,1413,Zach Lim,SPMS,Male,4.02
G-28,3,5958,Sebastian Wright,CEE,Male,4.0
G-28,4,4004,Neela Nair,EEE,Female,4.2
G-28,4,2429,Misha Devi,CCEB,Female,4.14
G-28,4,3880,Xiangrong,CoB (NBS),Male,4.1
G-28,4,5186,Rong Liu,SoH,Female,4.02
G-28,4,256,Elijah Carter,CCEB,Male,3.9
G-28,5,5424,Ria Patel,EEE,Female,4.19
G-28,5,2080,Lily Cook,SSS,Female,4.18
G-28,5,495,Max Chen,CoB (NBS),Male,4.09
G-28,5,859,Raymond Ho,CoB (NBS),Male,4.02
G-28,5,4313,Aubrey Morgan,CCEB,Female,3.9
G-28,6,4789,Rashidah Binti Ibrahim,ADM,Female,4.2
G-28,6,5601,Alia Khan,CoB (NBS),Female,4.14
G-28,6,361,Bilal Zafar,SoH,Male,4.08
G-28,6,5439,Kenshin Watanabe,CoB (NBS),Male,4.02
G-28,6,4358,Mason Reyes,SoH,Male,3.92
G-28,7,4780,Zoe Ali,SoH,Female,4.19
G-28,7,3297,Aaron Huskel,SPMS,Male,4.15
G-28,7,3096,Victor Andreyev,EEE,Male,4.12
G-28,7,725,Eddie Cheung,SPMS,Male,4.02
G-28,7,498,Emma Hall,CoB (NBS),Female,3.88
G-28,8,524,Xander Lawson,CCDS,Male,4.26
G-28,8,1237,Aditi Sharma,MAE,Female,4.14
G-28,8,772,Nazia Rehman,SSS,Female,4.06
G-28,8,5256,Sergio Moreno,SSS,Male,4.03
G-28,8,1477,Nina Chang,CoB (NBS),Female,3.88
G-28,9,3830,Ivy Pineda,CCEB,Female,4.22
G-28,9,3735,Sophie Chen,CoB (NBS),Female,4.17
G-28,9,2705,Ming Feng Tan,MAE,Male,4.05
G-28,9,4316,Savannah Cooper,CoB (NBS),Female,4.04
G-28,9,5039,Peter Harris,MAE,Male,3.88
G-28,10,1419,Nirmala Iyer,CCEB,Female,4.18
G-28,10,4827,Liam Lewis,WKW SCI,Male,4.17
G-28,10,3182,Rylan King,SoH,Male,4.05
G-28,10,1771,Asha Binti,CoB (NBS),Female,4.11
G-28,10,2565,Priya Patel,CoB (NBS),Female,3.86
G-29,1,5323,Sadia Khan,MAE,Female,4.52
G-29,1,3307,Eva Wang,SSS,Female,4.09
G-29,1,1515,Tianming,CoB (NBS),Male,3.8
G-29,1,2081,Xiao Jun,CoE,Male,4.02
G-29,1,4339,Janelle Tan,SSS,Female,4.0
G-29,2,202,Kimberly Lim,CoE,Female,4.18
G-29,2,5895,Kai Ren Ng,EEE,Male,4.1
G-29,2,3311,Riya Tan,SBS,Female,4.1
G-29,2,823,Tobias Tan,CoB (NBS),Male,4.03
G-29,2,1104,Nisha Singh,CoE,Female,4.01
G-29,3,929,Poppy Smith,CoB (NBS),Female,4.27
G-29,3,1197,Rahul Reddy,EEE,Male,4.05
G-29,3,4734,Surya Kumar,WKW SCI,Male,4.1
G-29,3,4854,Shahid Raza,SoH,Male,4.03
G-29,3,2772,Alyssa Carter,EEE,Female,3.97
G-29,4,2733,Christina Tan,CoB (NBS),Female,4.2
G-29,4,5164,Yong Jie,SSS,Male,4.12
G-29,4,5742,Joshua Murphy,NIE,Male,4.11
G-29,4,2844,Ritika Bansal,CCDS,Female,4.03
G-29,4,942,Hao Xun,EEE,Male,3.96
G-29,5,2965,Ethan Young,SBS,Male,4.2
G-29,5,2526,Xander Lee,CoB (NBS),Male,4.12
G-29,5,367,Avery Wilson,SBS,Female,4.11
G-29,5,2596,Madison Gray,EEE,Female,4.03
G-29,5,1959,Elias Carter,NIE,Male,3.95
G-29,6,4031,Silas Tan,SBS,Male,4.06
G-29,6,2216,Alisha Iyer,CoB (NBS),Female,4.13
G-29,6,3124,Jason Lim,CoB (NBS),Male,4.09
G-29,6,3278,Nadeem Ali,WKW SCI,Male,4.04
G-29,6,4528,Nurul Hani,SSS,Female,4.1
G-29,7,5614,Faris Bin Mohd,SPMS,Male,4.15
G-29,7,5389,Skylar Tan,CoE,Female,4.15
G-29,7,2548,Panshi,MAE,Male,4.18
G-29,7,1525,Brayden Adams,LKCMedicine,Male,4.04
G-29,7,4451,Kiran Tiwari,CCDS,Female,3.9
G-29,8,4399,Jamal Karim,EEE,Male,4.19
G-29,8,2692,Nadia Cahyani,SSS,Female,4.15
G-29,8,729,Rongwei,EEE,Male,4.09
G-29,8,2829,Gemma Jenkins,SBS,Female,4.09
G-29,8,857,Lucy Barnes,ASE,Female,3.9
G-29,9,4286,Evelyn Green,LKCMedicine,Female,4.27
G-29,9,4661,Jasper Zhang,SPMS,Male,4.15
G-29,9,3347,Kelly Ng,WKW SCI,Female,4.06
G-29,9,1823,Aria Lim,CoB (NBS),Female,4.04
G-29,9,4026,Shanwei,CoB (NBS),Male,3.9
G-29,10,1488,Raymond Smith,SBS,Male,4.18
G-29,10,213,Ananya Sharma,CoB (NBS),Female,4.18
G-29,10,2194,Maya Li,SoH,Female,4.09
G-29,10,1290,Huanqing,EEE,Female,4.05
G-29,10,496,Zachary Price,CCDS,Male,3.91
G-3,1,3028,Hunter Green,CEE,Male,4.97
G-3,1,4764,Evelyn Wong,EEE,Female,3.85
G-3,1,2124,Keith Tan,CCDS,Male,3.96
G-3,1,3569,Neha Sharma,MAE,Female,3.86
G-3,1,1947,Keira Lee,MAE,Female,3.94
G-3,2,1648,Benjamin Hernandez,MAE,Male,4.79
G-3,2,5989,Rachel Ong,EEE,Female,3.96
G-3,2,3612,Maya Zhang,CoB (NBS),Female,3.9
G-3,2,1710,Mansoor Aslam,CoE,Male,3.95
G-3,2,3463,Felix Tsang,MAE,Male,4.0
G-3,3,1144,Gabriel Wood,MSE,Male,4.22
G-3,3,2764,Maya Patel,CEE,Female,4.09
G-3,3,5842,Harvey Tan,EEE,Male,4.1
G-3,3,4981,Aditi Bhatia,EEE,Female,4.1
G-3,3,2680,Nida Waseem,MAE,Female,4.0
G-3,4,1314,Nashit Bhatia,CCDS,Male,4.22
G-3,4,585,Naina Kapoor,SoH,Female,4.12
G-3,4,5580,Wei Fang,SSS,Male,4.12
G-3,4,3405,Nadia Noor,CoB (NBS),Female,4.03
G-3,4,4291,Ethan Lee,CEE,Male,4.02
G-3,5,2121,Jianli,MSE,Male,4.2
G-3,5,650,Olivia Goh,SPMS,Female,4.15
G-3,5,3740,Zuri Lin,ADM,Female,4.02
G-3,5,3045,Jing Xuan,EEE,Female,4.03
G-3,5,3296,Christian Ward,MAE,Male,4.11
G-3,6,3152,Lily Zhou,CEE,Female,4.2
G-3,6,2061,Leo Li,CCDS,Male,4.15
G-3,6,5730,Qing Zhao,EEE,Male,4.11
G-3,6,341,Cecilia Chen,CCDS,Female,4.03
G-3,6,3418,Kobe Alexander,CoB (NBS),Male,4.02
G-3,7,2746,Xuan Zhang,CoE,Male,4.2
G-3,7,3414,Keng Tan,CoB (NBS),Male,4.15
G-3,7,668,Riya Desai,EEE,Female,4.08
G-3,7,26,Autumn Diaz,WKW SCI,Female,4.03
G-3,7,3237,Tomi Budi,SPMS,Male,4.05
G-3,8,2701,Nguyen Van Tam,CEE,Male,4.18
G-3,8,5781,Hina Bhatia,MAE,Female,4.15
G-3,8,1054,Zeeshan Iqbal,WKW SCI,Male,4.06
G-3,8,1242,Qing Li,CCEB,Female,4.01
G-3,8,584,Ella Cheung,CCEB,Female,4.1
G-3,9,3409,Milo Tan,CCDS,Male,4.17
G-3,9,5379,Gita Saputra,WKW SCI,Female,4.15
G-3,9,1782,Harvey Smith,CCDS,Male,4.05
G-3,9,5187,Rita Rani,CoB (NBS),Female,4.05
G-3,9,1474,Riya Shah,CEE,Female,4.09
G-3,10,310,Zeeshan Bukhari,SSS,Female,4.17
G-3,10,4723,Asher Brown,CoE,Male,4.15
G-3,10,1693,Jasmine Sari,SoH,Female,4.05
G-3,10,2119,Khairul Anuar Bin Mohd,EEE,Male,4.05
G-3,10,2098,Zhen Yu,SoH,Male,4.09
G-30,1,3162,Mi-kyung Han,CEE,Female,4.52
G-30,1,3647,Gavin Walker,CCEB,Male,3.97
G-30,1,3517,Brandon Lee,SBS,Male,4.14
G-30,1,167,Nurul Farah,SPMS,Female,3.85
G-30,1,2537,Michael Brown,CCDS,Male,4.01
G-30,2,5494,Sania Malik,SSS,Female,4.21
G-30,2,3444,Kunal Tan,SBS,Male,4.15
G-30,2,5176,Xiao Chen,MAE,Male,4.11
G-30,2,4440,Elijah Wong,SSS,Male,4.01
G-30,2,4408,Biaochun,CCDS,Female,4.0
G-30,3,422,Riley Johnson,CoB (NBS),Male,4.19
G-30,3,50,Nida Malik,EEE,Male,4.12
G-30,3,165,Xena Wong,SoH,Female,4.12
G-30,3,1347,Ananya Nair,MAE,Female,4.01
G-30,3,2589,Anthony Hughes,CCDS,Male,4.04
G-30,4,5702,Harriet Rivera,NIE,Female,4.22
G-30,4,2448,Han Song Lim,CoE,Male,4.2
G-30,4,4237,Mason Wong,CoB (NBS),Male,4.08
G-30,4,3567,Sofia Ramirez,SSS,Female,4.02
G-30,4,874,Owais Bukhari,MAE,Male,3.96
G-30,5,5177,Huma Malik,MSE,Female,4.22
G-30,5,2677,Thomas Collins,CoE,Male,4.18
G-30,5,4596,Siti Zulaikha Binti Rahim,MAE,Female,4.1
G-30,5,4973,James Bailey,MAE,Male,4.07
G-30,5,244,Atsuko Taniguchi,SSS,Female,3.91
G-30,6,81,Kieran Lewis,MAE,Male,4.22
G-30,6,383,Roxanne Chan,SSS,Female,4.19
G-30,6,3828,Kelly Lee,CCEB,Female,4.15
G-30,6,3149,Keshav Yadav,MAE,Male,4.01
G-30,6,1164,Huma Qureshi,SoH,Female,3.91
G-30,7,2942,Kai Li,MAE,Male,4.26
G-30,7,946,Jack Martin,WKW SCI,Male,4.2
G-30,7,2931,Maisie Lee,MAE,Female,4.11
G-30,7,636,Areeba Bukhari,EEE,Female,4.02
G-30,7,5678,Aadhya Reddy,CCDS,Female,3.9
G-30,8,531,Ava King,CoB (NBS),Female,4.2
G-30,8,4984,Ayesha Binti Rahman,CEE,Female,4.25
G-30,8,3675,Lian Xu,CCDS,Female,4.11
G-30,8,5279,Trevor Lim,EEE,Male,4.03
G-30,8,3553,Colton Huang,LKCMedicine,Male,3.88
G-30,9,1628,Anushka Mehra,MAE,Female,4.17
G-30,9,1592,Patricia White,SBS,Female,4.2
G-30,9,5752,Kieran Wu,CCDS,Male,4.08
G-30,9,1873,Rhea Reddy,SoH,Female,4.15
G-30,9,5915,Mason Smith,SPMS,Male,3.88
G-30,10,3269,Dylan Nguyen,CoE,Male,4.18
G-30,10,814,Jasmine Ng,SSS,Female,4.2
G-30,10,2096,Seng Hua Lim,NIE,Male,4.02
G-30,10,197,Vivian Tan,EEE,Female,4.07
G-30,10,3795,Jing Wei,CCDS,Male,4.02
G-31,1,69,Suhana Bhat,CEE,Female,4.79
G-31,1,5774,Imran Ashraf,NIE,Male,3.85
G-31,1,5675,Boris Mikhailov,WKW SCI,Male,3.87
G-31,1,1709,Anjali Rao,EEE,Female,4.01
G-31,1,336,Arjun Singh,EEE,Male,4.0
G-31,2,5310,Jasmine Chen,SBS,Female,4.25
G-31,2,3919,Zain Bin Ali,CCDS,Male,4.1
G-31,2,4190,Dustin Young,CoB (NBS),Male,4.14
G-31,2,2706,Kamran Ahmed,CoB (NBS),Male,4.03
G-31,2,190,Hana Binti Mohd,CCDS,Female,4.0
G-31,3,5171,Peyton Bell,CoB (NBS),Female,4.25
G-31,3,4887,Cathy Tan,CCDS,Female,4.15
G-31,3,2555,Kavya Singh,SBS,Female,4.14
G-31,3,325,Kenta Yamada,MAE,Male,4.05
G-31,3,2225,Toby Lim,MAE,Male,3.95
G-31,4,5700,Bina Patel,SBS,Female,4.27
G-31,4,4294,Vikas Yadav,CCDS,Male,4.16
G-31,4,629,Jessica Lim,MSE,Female,4.16
G-31,4,2459,Bodhi Chen,CCEB,Male,4.02
G-31,4,2431,Ella Gonzalez,CCEB,Female,3.92
G-31,5,169,Moe Yamashita,EEE,Female,4.19
G-31,5,5168,Gideon Hayes,SPMS,Male,4.15
G-31,5,3976,Aarohi Verma,CoB (NBS),Female,4.12
G-31,5,4421,Ryder Li,SoH,Male,4.15
G-31,5,1172,Liam Rivera,NIE,Male,3.91
G-31,6,2277,Olive Wang,CCDS,Female,4.22
G-31,6,5309,Deepak Nair,EEE,Male,4.13
G-31,6,3672,Toni Agustian,CoB (NBS),Male,4.1
G-31,6,5360,Vania Alonzo,EEE,Female,4.05
G-31,6,5783,Maya Rajan,MAE,Female,4.02
G-31,7,5474,Samara Khan,CoB (NBS),Female,4.22
G-31,7,4640,Siti Sarah,CoB (NBS),Female,4.2
G-31,7,4149,Sora Inoue,EEE,Male,4.2
G-31,7,4603,Henry Tsang,CCDS,Male,4.02
G-31,7,3959,Vivian Cooper,CEE,Female,3.89
G-31,8,514,Gabriel Edwards,EEE,Male,4.19
G-31,8,236,Mika Sato,EEE,Female,4.19
G-31,8,2787,Lina Binti Zain,MAE,Female,4.2
G-31,8,2890,Ryan Baker,ASE,Male,4.06
G-31,8,4502,Hailey Lin,SBS,Female,3.88
G-31,9,2652,Elijah Lewis,CCDS,Male,4.27
G-31,9,3987,Harish Kumar,CoB (NBS),Male,4.19
G-31,9,752,Sophie Chiu,SBS,Female,4.09
G-31,9,365,Chloe Torres,CoB (NBS),Female,4.09
G-31,9,3,Isaac Liu,SBS,Male,3.9
G-31,10,5864,Landon Parker,SoH,Male,4.16
G-31,10,5222,Claire Tan,CoB (NBS),Female,4.06
G-31,10,3649,Damon Wu,CoB (NBS),Male,4.08
G-31,10,2809,Logan Wong,ASE,Male,4.08
G-31,10,1818,Megan Sari,CCEB,Female,4.15
G-32,1,3157,Dingqi,EEE,Male,4.3
G-32,1,102,Hector Mendoza,SSS,Male,4.06
G-32,1,240,Aditi Suresh,CoB (NBS),Female,4.03
G-32,1,5556,Yuki Mori,CEE,Female,4.02
G-32,1,1715,Sabrina Wong,CCEB,Female,4.01
G-32,2,3365,Yasmin Cruz,SPMS,Female,4.26
G-32,2,2191,Oliver Reed,SPMS,Male,4.05
G-32,2,4094,Isla Ross,CoB (NBS),Female,4.09
G-32,2,802,Xue Chen,CoB (NBS),Female,4.02
G-32,2,3716,Sergey Fedorov,LKCMedicine,Male,4.01
G-32,3,5559,Naina Noor,CoB (NBS),Female,4.16
G-32,3,2648,Nisa Tan,MAE,Female,4.14
G-32,3,5143,Kien Vo,CEE,Male,4.09
G-32,3,1684,Mason Carter,NIE,Male,4.02
G-32,3,909,Yang Chen,CoB (NBS),Male,4.01
G-32,4,4660,Mina Lim,SoH,Female,4.2
G-32,4,2442,Derek Wilson,CCEB,Male,4.14
G-32,4,736,Lorelei Chen,SSS,Female,4.06
G-32,4,2814,Omer Javed,SoH,Male,4.03
G-32,4,4958,Ryan Turner,CoB (NBS),Male,4.0
G-32,5,868,Rida Bukhari,SSS,Female,4.2
G-32,5,3610,Caleb Nelson,CEE,Male,4.14
G-32,5,1255,Uli Agustin,MSE,Female,4.1
G-32,5,1919,Hao Chen,EEE,Male,4.03
G-32,5,1349,Hua Lin,SSS,Female,3.95
G-32,6,3713,Selene Tsai,CCDS,Female,4.2
G-32,6,4841,Anya Iyer,MAE,Female,4.14
G-32,6,2180,Anthony Stewart,EEE,Male,4.1
G-32,6,182,Colton Ross,CCEB,Male,4.03
G-32,6,3810,Nicholas Tan,MAE,Male,3.95
G-32,7,1285,Xingyu,MAE,Female,4.2
G-32,7,1097,Shubham Prakash,EEE,Male,4.15
G-32,7,2167,Kanghao,CCDS,Male,4.1
G-32,7,5956,Cheng Yuan,WKW SCI,Male,4.03
G-32,7,4765,Nora Hall,CCEB,Female,3.94
G-32,8,981,Leonardo Wu,SPMS,Male,4.19
G-32,8,7,Sophie Allen,CoB (NBS),Female,4.16
G-32,8,4437,Fatima Binti Rahim,EEE,Female,4.06
G-32,8,2983,Yani Tan,LKCMedicine,Female,4.11
G-32,8,4463,Alvin Khor,EEE,Male,3.9
G-32,9,5410,Ying Xiu,CoB (NBS),Female,4.19
G-32,9,2637,Derek Chen,SoH,Male,4.22
G-32,9,4978,Igor Petrov,CoE,Male,4.11
G-32,9,2944,Sara Lim,SSS,Female,4.05
G-32,9,1721,Aisya Binti Azhar,SBS,Female,3.85
G-32,10,4206,Addison Ward,CCEB,Female,4.18
G-32,10,5289,Cynthia Chan,CCEB,Female,4.17
G-32,10,2410,Rylan Cooper,SPMS,Male,4.1
G-32,10,3259,Amira Rahman,SPMS,Female,4.11
G-32,10,2054,Xiaofang,CEE,Male,3.85
G-33,1,1423,Nandan Yadav,CCDS,Male,4.2
G-33,1,4555,Hana Yamada,SBS,Female,4.14
G-33,1,3161,Neela Kaur,CoB (NBS),Female,4.14
G-33,1,2817,Lyndon Torres,MAE,Male,4.04
G-33,1,4406,Hannah Lim,CoB (NBS),Female,4.03
G-33,2,3594,Luna Zhao,CoB (NBS),Female,4.52
G-33,2,1121,Milo Wong,CoB (NBS),Male,4.0
G-33,2,3777,Isaac Robinson,SSS,Male,4.02
G-33,2,4512,Hao Chen,CEE,Female,4.01
G-33,2,2795,Rhea Verma,EEE,Female,4.01
G-33,3,1431,Lucy Rogers,MSE,Female,4.26
G-33,3,4194,Jin Hui,EEE,Male,4.09
G-33,3,1937,Maverick Brown,EEE,Male,4.12
G-33,3,1675,Mina Qiu,CCDS,Female,4.03
G-33,3,19,Maya Sarin,CoB (NBS),Female,4.03
G-33,4,2855,Maya Teo,SoH,Female,4.25
G-33,4,2896,Edward Li,NIE,Male,4.03
G-33,4,5927,Liang Zhao,NIE,Male,4.22
G-33,4,32,Sophie Ong,SSS,Female,4.02
G-33,4,3842,Priti Singh,CCEB,Female,4.03
G-33,5,1552,Dylan Richardson,CCDS,Male,4.22
G-33,5,4690,Fengxiu,SoH,Female,4.15
G-33,5,2911,Liang Wei,CoB (NBS),Male,4.08
G-33,5,1134,Afreen Bukhari,NIE,Female,4.09
G-33,5,3537,Cora Foster,CoB (NBS),Female,4.01
G-33,6,3680,Lin Yi,SoH,Female,4.11
G-33,6,1717,Chase Sanders,CEE,Male,4.15
G-33,6,4777,Amir Bin Jamal,EEE,Male,4.1
G-33,6,125,Graham Yang,ADM,Male,4.03
G-33,6,5069,Yuan Li,CCEB,Female,4.15
G-33,7,1517,Liang Zhao,SPMS,Male,4.22
G-33,7,3399,Bunga Melati,CCDS,Female,4.15
G-33,7,1748,Maya Shankar,CCEB,Female,4.19
G-33,7,4081,Liam Collins,EEE,Male,4.05
G-33,7,5421,Sophie Lee,WKW SCI,Female,3.92
G-33,8,3198,Raymond Tan,MAE,Male,4.22
G-33,8,553,Lola Lee,SoH,Female,4.15
G-33,8,645,Xinyi Lim,SBS,Female,4.15
G-33,8,4620,Ayden Cooper,ASE,Male,4.12
G-33,8,1059,Eleanor Scott,CCDS,Female,3.9
G-33,9,3589,Fatima Reddy,WKW SCI,Female,4.52
G-33,9,1148,Rebecca Chen,CCEB,Female,4.02
G-33,9,2382,Aashir Khan,MSE,Male,4.08
G-33,9,5100,Jacky Lau,SBS,Male,4.04
G-33,9,4754,Yu Chen,CEE,Female,3.89
G-33,10,781,Nur Fatima,NIE,Female,4.2
G-33,10,1876,Jonas Li,CoB (NBS),Male,4.19
G-33,10,274,Zoe Murphy,CCDS,Female,4.11
G-33,10,3618,Mila Perez,CoB (NBS),Female,4.19
G-33,10,1434,Wira Bin Fadli,CEE,Male,3.85
G-34,1,4919,Ivy Yu,CoB (NBS),Female,4.19
G-34,1,4843,Emily Liang,ASE,Female,4.14
G-34,1,5851,Li Qiang,CCEB,Male,4.14
G-34,1,3048,Tama Prabowo,SBS,Male,4.0
G-34,1,4989,Ethan Clark,CCEB,Male,3.97
G-34,2,4967,Xiang Li,SoH,Male,4.17
G-34,2,1778,Nadia Sari,SBS,Female,4.15
G-34,2,5564,Owen Cox,SPMS,Male,4.14
G-34,2,3154,Jessica Liu,CCEB,Female,4.01
G-34,2,2153,Takashi Tanaka,SPMS,Male,3.97
G-34,3,4932,Nitesh Singh,NIE,Male,4.2
G-34,3,1345,Angela Lee,EEE,Female,4.14
G-34,3,5046,Nanami Nakamura,WKW SCI,Female,4.12
G-34,3,2629,Fiona Garcia,CEE,Female,4.01
G-34,3,864,Xiao Liu,ASE,Male,3.97
G-34,4,2656,Siddharth Patel,CoB (NBS),Male,4.26
G-34,4,2635,Jin Wei Tan,CCDS,Male,4.15
G-34,4,739,Nash Clark,CEE,Male,4.08
G-34,4,1992,Victoria Ross,MAE,Female,4.02
G-34,4,3875,Mei Lin,CCDS,Female,3.94
G-34,5,1396,Tina Li,SBS,Female,4.22
G-34,5,1069,Zhen Yang,EEE,Male,4.18
G-34,5,2954,Rizwan Bin Mohd,EEE,Female,4.1
G-34,5,3956,Asher Bell,ADM,Male,4.03
G-34,5,4368,Kaira Tan,SSS,Female,3.92
G-34,6,1624,Aihua Li,SPMS,Male,4.2
G-34,6,6,Ellie Stewart,CoB (NBS),Female,4.2
