Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-24,5,988,Aaliyah Santos,EEE,Female,4.18
G-24,5,4515,Dustin Yang,CEE,Male,4.1
G-24,5,5178,Irfan Khan,CEE,Male,4.1
G-24,5,1614,Melody Tan,CCEB,Female,4.06
G-24,5,400,Naina Choudhury,CoB (NBS),Female,4.05
G-24,5,1010,Vikram Gupta,EEE,Male,4.02
G-24,5,2181,Nira Nair,CCEB,Female,4.09
G-24,5,509,Damon Carter,CoE,Male,3.9
G-24,5,1272,Maya Scott,SSS,Female,3.88
G-25,1,5136,Liyana Binti Mohd,SoH,Female,4.73
G-25,1,5271,Dahlia Morales,CoB (NBS),Female,4.08
G-25,1,3190,Kira Tan,SPMS,Female,4.17
G-25,1,5066,Jason Lim,MAE,Male,4.1
G-25,1,2182,Nicole Lee,MAE,Female,3.9
G-25,1,2566,Lydia White,SSS,Female,4.06
G-25,1,2085,Kareem Shah,CoE,Male,4.05
G-25,1,675,Zheng Yang,CoB (NBS),Male,4.02
G-25,1,3958,Natalie Ramirez,CCDS,Female,4.01
G-25,1,5305,William Yip,NIE,Male,3.8
G-25,2,5497,Nora Wang,EEE,Female,4.23
G-25,2,2647,Isaac Chen,WKW SCI,Male,4.18
G-25,2,487,Adeline Ramirez,CoB (NBS),Female,4.04
G-25,2,1883,Sanya Ali,CoB (NBS),Female,4.12
G-25,2,1445,Giovanna Chen,MAE,Female,4.1
G-25,2,1094,Daniel Wu,CoE,Male,4.06
G-25,2,2411,Linda Tan,CEE,Female,4.05
G-25,2,4300,Eddie Kwan,CoE,Male,4.02
G-25,2,5761,Sanjay Nair,MAE,Male,4.01
G-25,2,4277,Ananya Reddy,CEE,Female,4.1
G-25,3,242,Eric Anderson,MAE,Male,4.22
G-25,3,5920,Cathy Li,SPMS,Female,4.19
G-25,3,3052,Jackson Adams,CEE,Male,4.15
G-25,3,4377,Dante Zhang,CEE,Male,4.12
G-25,3,3778,Natsuki Sato,SPMS,Female,4.15
G-25,3,1343,Devon Tan,SoH,Male,4.08
G-25,3,194,Shafeeq Bin Ahmad,EEE,Male,4.05
G-25,3,1188,Pooja Iyer,SBS,Female,4.03
G-25,3,3812,Zoe Johnson,CoB (NBS),Female,4.01
G-25,3,3077,Disha Sharma,SSS,Female,3.91
G-25,4,1303,Fiona Wong,SoH,Female,4.22
G-25,4,4935,Nancy Liu,NIE,Female,4.2
G-25,4,4755,Aisyah Mohd,MAE,Female,4.14
G-25,4,2690,Maya Reddy,CoB (NBS),Female,4.14
G-25,4,2749,Nishant Kumar,EEE,Male,4.1
G-25,4,4461,Katherine Tan,EEE,Female,4.17
G-25,4,1062,Wei Ling,CEE,Female,4.05
G-25,4,3804,Luna Liu,MAE,Female,4.03
G-25,4,5275,Min Jie Lim,CEE,Male,3.95
G-25,4,4475,Sahara Chen,SoH,Female,3.92
G-25,5,829,Lydia Kim,CoB (NBS),Female,4.22
G-25,5,2251,Meera Prasad,SSS,Female,4.2
G-25,5,5065,Shafika Binti Mohd,SSS,Female,4.15
G-25,5,1980,Caleb Murphy,EEE,Male,4.11
G-25,5,3109,Carl Li,SBS,Male,4.09
G-25,5,3638,Yue Ling,SoH,Female,4.09
G-25,5,697,Yannick Dela Cruz,EEE,Male,4.17
G-25,5,4879,Akira Fujimoto,CCEB,Female,4.03
G-25,5,698,Ronald Tan,CCDS,Male,3.93
G-25,5,4689,Mira Singh,ASE,Female,3.92
G-26,1,2137,Desmond Tan,CCDS,Male,4.3
G-26,1,4490,Sophie Chua,CCDS,Female,4.15
G-26,1,3775,Ivy Tan,MSE,Female,4.19
G-26,1,204,Elena Leonova,ADM,Female,4.12
G-26,1,372,Hira Bukhari,EEE,Female,4.1
G-26,1,1650,Siti Nurbaya,MAE,Female,4.05
G-26,1,1342,Maria Lam,MAE,Female,4.04
G-26,1,5094,Miki Aizawa,SBS,Female,4.0
G-26,1,3625,Vera Tan,CEE,Female,4.0
G-26,1,4116,Yifan,SoH,Male,3.85
G-26,2,233,Ferdinand Villanueva,SSS,Male,4.27
G-26,2,5009,Jianjun,CEE,Female,4.2
G-26,2,5219,Owen Lee,CCDS,Male,4.19
G-26,2,1817,Vera Kuznetsova,LKCMedicine,Female,4.13
G-26,2,1053,Milo Zhao,EEE,Male,4.1
G-26,2,4997,Puneet Kumar,MAE,Male,4.05
G-26,2,285,Ibrahim Zain,EEE,Male,4.03
G-26,2,3765,Aria Cook,CCDS,Female,4.01
G-26,2,5098,Alia Bin Abd,ADM,Male,3.95
G-26,2,3204,Deepa Menon,CoB (NBS),Female,3.88
G-26,3,2574,James Zhao,LKCMedicine,Male,4.27
G-26,3,3536,Hana Chan,MAE,Female,4.2
G-26,3,3730,Kazuko Nishida,CCEB,Female,4.17
G-26,3,2155,Victor Black,WKW SCI,Male,4.14
G-26,3,1045,Diya Singh,CCDS,Female,4.09
G-26,3,5604,Eshan,SoH,Female,4.05
G-26,3,5880,Kira Yang,MSE,Female,4.03
G-26,3,1540,Layla Evans,CoB (NBS),Female,4.02
G-26,3,301,Anita Khanna,CCDS,Female,3.95
G-26,3,1224,Nora Diaz,SoH,Female,3.89
G-26,4,3835,Jacob Wang,SoH,Male,4.26
G-26,4,4127,Fatin Binti Ahmad,EEE,Female,4.2
G-26,4,574,Daphne Lim,MAE,Female,4.15
G-26,4,1260,Hafsa Khan,CCEB,Female,4.14
G-26,4,3557,Naomi Chen,CCDS,Female,4.1
G-26,4,3685,Rishabh Sharma,CoE,Male,4.06
G-26,4,5372,Riya Gupta,SBS,Female,4.03
G-26,4,3590,Kelsey Lim,CoB (NBS),Female,4.02
G-26,4,279,Felix Liu,EEE,Male,3.95
G-26,4,2691,Ruby Lee,CCEB,Female,3.9
G-26,5,15,Eric Long,CCDS,Male,4.22
G-26,5,5058,Ryan Bennett,WKW SCI,Male,4.22
G-26,5,1800,Fariha Binti Mohd,MAE,Female,4.15
G-26,5,47,Yuri Li,SBS,Male,4.2
G-26,5,3366,Mohit Desai,CoE,Male,4.1
G-26,5,2409,Quentin Chiu,SPMS,Male,4.06
G-26,5,3254,Zoe Sanchez,MAE,Female,4.03
G-26,5,3331,Hugo Wang,CCDS,Male,4.02
G-26,5,5521,Kendra Alvarado,EEE,Female,3.91
G-26,5,3477,Jasmine Yeo,EEE,Female,3.9
G-27,1,1449,Olivia Johnson,CCDS,Female,4.52
G-27,1,4880,Akira Yoshida,CoB (NBS),Female,4.15
G-27,1,1122,Vinay Bhatia,CCDS,Male,4.18
G-27,1,1821,Hannah Wang,SPMS,Female,4.1
G-27,1,1232,Liana Goh,CCEB,Female,4.1
G-27,1,578,Sadia Awan,MAE,Female,4.02
G-27,1,2739,Jett Wu,MSE,Male,4.06
G-27,1,1844,Isabella Morris,EEE,Female,3.95
G-27,1,4711,Ella Young,ASE,Female,3.92
G-27,1,4239,Mohammed Sadiq,EEE,Male,3.75
G-27,2,703,Aarav Yadav,CoE,Male,4.3
G-27,2,2139,Brody Hughes,CCDS,Male,4.2
G-27,2,212,Karan Joshi,SoH,Male,4.17
G-27,2,2166,Oscar Lee,MAE,Male,4.11
G-27,2,1083,Shinji Saito,EEE,Male,4.1
G-27,2,872,Aria Wilson,SBS,Female,4.07
G-27,2,3727,Zaira Binti Karim,MAE,Female,4.05
G-27,2,181,Kunal Patel,CoB (NBS),Male,3.97
G-27,2,5076,Rekha Menon,EEE,Female,3.92
G-27,2,257,Arnav Kumar,CCDS,Male,3.85
G-27,3,3196,Zara Bennett,CoB (NBS),Female,4.27
G-27,3,790,Hui Chen,CCEB,Female,4.19
G-27,3,5288,Talia Wang,CCEB,Female,4.17
G-27,3,4904,Nicolas Zhao,MAE,Male,4.12
G-27,3,1635,Minjie,CEE,Female,4.1
G-27,3,3752,Tania Chan,SSS,Female,4.08
G-27,3,705,Aarti Desai,CCDS,Female,4.02
G-27,3,137,Lucas Ramirez,EEE,Male,4.0
G-27,3,3387,Riley Tsai,CoB (NBS),Female,3.92
G-27,3,2127,Mila Collins,EEE,Female,3.87
G-27,4,3469,Khalil Khan,CCDS,Male,4.19
G-27,4,3702,Mira Ng,CCDS,Female,4.2
G-27,4,5436,Suri Chang,CoB (NBS),Female,4.16
G-27,4,1773,Daniel Baker,SPMS,Male,4.15
G-27,4,5757,Sonia Bukhari,CoE,Female,4.1
G-27,4,5331,Alexander Hill,CoE,Male,4.08
G-27,4,2002,Cynthia Sun,SSS,Female,4.06
G-27,4,3504,Alexis Lee,MSE,Female,4.0
G-27,4,5347,Nadia Ali,LKCMedicine,Female,3.91
G-27,4,2195,Vikas Sharma,SPMS,Male,3.9
G-27,5,2259,Ella Safira,NIE,Female,4.2
G-27,5,3749,Jonathan Wong,CoE,Male,4.2
G-27,5,5892,Rhea Sharma,CCDS,Female,4.19
G-27,5,3786,Anjali Tan,ADM,Female,4.15
G-27,5,196,Dominic Scott,SPMS,Male,4.09
G-27,5,1767,Mei Xing,SBS,Female,4.09
G-27,5,2022,Sana Iqbal,CoB (NBS),Female,4.02
G-27,5,5456,Nora Wu,CEE,Female,4.01
G-27,5,961,Fei Hong Lim,CoB (NBS),Male,3.9
G-27,5,4367,Santiago Garcia,MAE,Male,3.9
G-28,1,3830,Ivy Pineda,CCEB,Female,4.22
G-28,1,1419,Nirmala Iyer,CCEB,Female,4.18
G-28,1,4827,Liam Lewis,WKW SCI,Male,4.17
G-28,1,3880,Xiangrong,CoB (NBS),Male,4.1
G-28,1,3156,Arif Hussain,CoB (NBS),Male,4.1
G-28,1,3182,Rylan King,SoH,Male,4.05
G-28,1,4649,Nur Fatimah,MAE,Female,4.04
G-28,1,1320,Steve Lau,EEE,Male,4.01
G-28,1,5490,Alana Tan,CoE,Female,4.0
G-28,1,2565,Priya Patel,CoB (NBS),Female,3.86
G-28,2,524,Xander Lawson,CCDS,Male,4.26
G-28,2,2738,Mark Johnson,ASE,Male,4.18
G-28,2,3735,Sophie Chen,CoB (NBS),Female,4.17
G-28,2,3096,Victor Andreyev,EEE,Male,4.12
G-28,2,772,Nazia Rehman,SSS,Female,4.06
G-28,2,5186,Rong Liu,SoH,Female,4.02
G-28,2,4316,Savannah Cooper,CoB (NBS),Female,4.04
G-28,2,5731,Oliver Wong,MAE,Male,4.01
G-28,2,3446,Lina Abdullah,SoH,Female,4.0
G-28,2,5039,Peter Harris,MAE,Male,3.88
G-28,3,5424,Ria Patel,EEE,Female,4.19
G-28,3,3879,Camille Chen,CCEB,Female,4.14
G-28,3,3297,Aaron Huskel,SPMS,Male,4.15
G-28,3,525,Stella Chang,CoB (NBS),Female,4.12
G-28,3,2035,Madison Reed,CCEB,Female,4.1
G-28,3,5579,Julian Li,MAE,Male,4.1
G-28,3,5256,Sergio Moreno,SSS,Male,4.03
G-28,3,1413,Zach Lim,SPMS,Male,4.02
G-28,3,5958,Sebastian Wright,CEE,Male,4.0
G-28,3,1477,Nina Chang,CoB (NBS),Female,3.88
G-28,4,4004,Neela Nair,EEE,Female,4.2
G-28,4,4780,Zoe Ali,SoH,Female,4.19
G-28,4,1237,Aditi Sharma,MAE,Female,4.14
G-28,4,2429,Misha Devi,CCEB,Female,4.14
G-28,4,1771,Asha Binti,CoB (NBS),Female,4.11
G-28,4,4865,Chloe Wilson,MSE,Female,4.08
G-28,4,725,Eddie Cheung,SPMS,Male,4.02
G-28,4,2705,Ming Feng Tan,MAE,Male,4.05
G-28,4,4358,Mason Reyes,SoH,Male,3.92
G-28,4,498,Emma Hall,CoB (NBS),Female,3.88
G-28,5,4789,Rashidah Binti Ibrahim,ADM,Female,4.2
G-28,5,2518,Lian Tan,SSS,Female,4.2
G-28,5,5601,Alia Khan,CoB (NBS),Female,4.14
G-28,5,2080,Lily Cook,SSS,Female,4.18
G-28,5,495,Max Chen,CoB (NBS),Male,4.09
G-28,5,361,Bilal Zafar,SoH,Male,4.08
G-28,5,5439,Kenshin Watanabe,CoB (NBS),Male,4.02
G-28,5,859,Raymond Ho,CoB (NBS),Male,4.02
G-28,5,4313,Aubrey Morgan,CCEB,Female,3.9
G-28,5,256,Elijah Carter,CCEB,Male,3.9
G-29,1,5323,Sadia Khan,MAE,Female,4.52
G-29,1,3307,Eva Wang,SSS,Female,4.09
G-29,1,3124,Jason Lim,CoB (NBS),Male,4.09
G-29,1,5895,Kai Ren Ng,EEE,Male,4.1
G-29,1,4528,Nurul Hani,SSS,Female,4.1
G-29,1,4031,Silas Tan,SBS,Male,4.06
G-29,1,1290,Huanqing,EEE,Female,4.05
G-29,1,2081,Xiao Jun,CoE,Male,4.02
G-29,1,1104,Nisha Singh,CoE,Female,4.01
G-29,1,1515,Tianming,CoB (NBS),Male,3.8
G-29,2,4286,Evelyn Green,LKCMedicine,Female,4.27
G-29,2,2548,Panshi,MAE,Male,4.18
G-29,2,4661,Jasper Zhang,SPMS,Male,4.15
G-29,2,4734,Surya Kumar,WKW SCI,Male,4.1
G-29,2,3311,Riya Tan,SBS,Female,4.1
G-29,2,3347,Kelly Ng,WKW SCI,Female,4.06
G-29,2,1197,Rahul Reddy,EEE,Male,4.05
G-29,2,823,Tobias Tan,CoB (NBS),Male,4.03
G-29,2,4339,Janelle Tan,SSS,Female,4.0
G-29,2,4026,Shanwei,CoB (NBS),Male,3.9
G-29,3,929,Poppy Smith,CoB (NBS),Female,4.27
G-29,3,202,Kimberly Lim,CoE,Female,4.18
G-29,3,2692,Nadia Cahyani,SSS,Female,4.15
G-29,3,367,Avery Wilson,SBS,Female,4.11
G-29,3,2829,Gemma Jenkins,SBS,Female,4.09
G-29,3,729,Rongwei,EEE,Male,4.09
G-29,3,1823,Aria Lim,CoB (NBS),Female,4.04
G-29,3,4854,Shahid Raza,SoH,Male,4.03
G-29,3,2772,Alyssa Carter,EEE,Female,3.97
G-29,3,857,Lucy Barnes,ASE,Female,3.9
G-29,4,2733,Christina Tan,CoB (NBS),Female,4.2
G-29,4,213,Ananya Sharma,CoB (NBS),Female,4.18
G-29,4,5389,Skylar Tan,CoE,Female,4.15
G-29,4,5742,Joshua Murphy,NIE,Male,4.11
G-29,4,1488,Raymond Smith,SBS,Male,4.18
G-29,4,2194,Maya Li,SoH,Female,4.09
G-29,4,1525,Brayden Adams,LKCMedicine,Male,4.04
G-29,4,2844,Ritika Bansal,CCDS,Female,4.03
G-29,4,942,Hao Xun,EEE,Male,3.96
G-29,4,4451,Kiran Tiwari,CCDS,Female,3.9
G-29,5,2965,Ethan Young,SBS,Male,4.2
G-29,5,4399,Jamal Karim,EEE,Male,4.19
G-29,5,2216,Alisha Iyer,CoB (NBS),Female,4.13
G-29,5,2526,Xander Lee,CoB (NBS),Male,4.12
G-29,5,5164,Yong Jie,SSS,Male,4.12
G-29,5,5614,Faris Bin Mohd,SPMS,Male,4.15
G-29,5,3278,Nadeem Ali,WKW SCI,Male,4.04
G-29,5,2596,Madison Gray,EEE,Female,4.03
G-29,5,1959,Elias Carter,NIE,Male,3.95
G-29,5,496,Zachary Price,CCDS,Male,3.91
G-3,1,3028,Hunter Green,CEE,Male,4.97
G-3,1,3612,Maya Zhang,CoB (NBS),Female,3.9
G-3,1,1474,Riya Shah,CEE,Female,4.09
G-3,1,5842,Harvey Tan,EEE,Male,4.1
G-3,1,3463,Felix Tsang,MAE,Male,4.0
G-3,1,1693,Jasmine Sari,SoH,Female,4.05
G-3,1,2119,Khairul Anuar Bin Mohd,EEE,Male,4.05
G-3,1,3740,Zuri Lin,ADM,Female,4.02
G-3,1,1242,Qing Li,CCEB,Female,4.01
G-3,1,3569,Neha Sharma,MAE,Female,3.86
G-3,2,1648,Benjamin Hernandez,MAE,Male,4.79
G-3,2,2124,Keith Tan,CCDS,Male,3.96
G-3,2,2701,Nguyen Van Tam,CEE,Male,4.18
G-3,2,1710,Mansoor Aslam,CoE,Male,3.95
G-3,2,584,Ella Cheung,CCEB,Female,4.1
G-3,2,1782,Harvey Smith,CCDS,Male,4.05
G-3,2,5187,Rita Rani,CoB (NBS),Female,4.05
G-3,2,3418,Kobe Alexander,CoB (NBS),Male,4.02
G-3,2,4981,Aditi Bhatia,EEE,Female,4.1
G-3,2,4764,Evelyn Wong,EEE,Female,3.85
G-3,3,1144,Gabriel Wood,MSE,Male,4.22
G-3,3,5379,Gita Saputra,WKW SCI,Female,4.15
G-3,3,5781,Hina Bhatia,MAE,Female,4.15
G-3,3,5580,Wei Fang,SSS,Male,4.12
G-3,3,5730,Qing Zhao,EEE,Male,4.11
G-3,3,1054,Zeeshan Iqbal,WKW SCI,Male,4.06
G-3,3,3237,Tomi Budi,SPMS,Male,4.05
G-3,3,4291,Ethan Lee,CEE,Male,4.02
G-3,3,2680,Nida Waseem,MAE,Female,4.0
G-3,3,310,Zeeshan Bukhari,SSS,Female,4.17
G-3,4,1314,Nashit Bhatia,CCDS,Male,4.22
G-3,4,2746,Xuan Zhang,CoE,Male,4.2
G-3,4,3414,Keng Tan,CoB (NBS),Male,4.15
G-3,4,585,Naina Kapoor,SoH,Female,4.12
G-3,4,3296,Christian Ward,MAE,Male,4.11
G-3,4,668,Riya Desai,EEE,Female,4.08
G-3,4,26,Autumn Diaz,WKW SCI,Female,4.03
G-3,4,3405,Nadia Noor,CoB (NBS),Female,4.03
G-3,4,3409,Milo Tan,CCDS,Male,4.17
G-3,4,1947,Keira Lee,MAE,Female,3.94
G-3,5,2121,Jianli,MSE,Male,4.2
G-3,5,3152,Lily Zhou,CEE,Female,4.2
G-3,5,2061,Leo Li,CCDS,Male,4.15
G-3,5,650,Olivia Goh,SPMS,Female,4.15
G-3,5,4723,Asher Brown,CoE,Male,4.15
G-3,5,2098,Zhen Yu,SoH,Male,4.09
G-3,5,341,Cecilia Chen,CCDS,Female,4.03
G-3,5,3045,Jing Xuan,EEE,Female,4.03
G-3,5,5989,Rachel Ong,EEE,Female,3.96
G-3,5,2764,Maya Patel,CEE,Female,4.09
G-30,1,3162,Mi-kyung Han,CEE,Female,4.52
G-30,1,3567,Sofia Ramirez,SSS,Female,4.02
G-30,1,814,Jasmine Ng,SSS,Female,4.2
G-30,1,4237,Mason Wong,CoB (NBS),Male,4.08
G-30,1,3517,Brandon Lee,SBS,Male,4.14
G-30,1,4973,James Bailey,MAE,Male,4.07
G-30,1,197,Vivian Tan,EEE,Female,4.07
G-30,1,3149,Keshav Yadav,MAE,Male,4.01
G-30,1,2537,Michael Brown,CCDS,Male,4.01
G-30,1,167,Nurul Farah,SPMS,Female,3.85
G-30,2,2942,Kai Li,MAE,Male,4.26
G-30,2,2448,Han Song Lim,CoE,Male,4.2
G-30,2,1592,Patricia White,SBS,Female,4.2
G-30,2,2931,Maisie Lee,MAE,Female,4.11
G-30,2,50,Nida Malik,EEE,Male,4.12
G-30,2,1873,Rhea Reddy,SoH,Female,4.15
G-30,2,2589,Anthony Hughes,CCDS,Male,4.04
G-30,2,4440,Elijah Wong,SSS,Male,4.01
G-30,2,4408,Biaochun,CCDS,Female,4.0
G-30,2,5915,Mason Smith,SPMS,Male,3.88
G-30,3,4984,Ayesha Binti Rahman,CEE,Female,4.25
G-30,3,531,Ava King,CoB (NBS),Female,4.2
G-30,3,422,Riley Johnson,CoB (NBS),Male,4.19
G-30,3,3828,Kelly Lee,CCEB,Female,4.15
G-30,3,165,Xena Wong,SoH,Female,4.12
G-30,3,5752,Kieran Wu,CCDS,Male,4.08
G-30,3,5279,Trevor Lim,EEE,Male,4.03
G-30,3,1347,Ananya Nair,MAE,Female,4.01
G-30,3,3647,Gavin Walker,CCEB,Male,3.97
G-30,3,874,Owais Bukhari,MAE,Male,3.96
G-30,4,3269,Dylan Nguyen,CoE,Male,4.18
G-30,4,5494,Sania Malik,SSS,Female,4.21
G-30,4,383,Roxanne Chan,SSS,Female,4.19
G-30,4,1628,Anushka Mehra,MAE,Female,4.17
G-30,4,3675,Lian Xu,CCDS,Female,4.11
G-30,4,4596,Siti Zulaikha Binti Rahim,MAE,Female,4.1
G-30,4,636,Areeba Bukhari,EEE,Female,4.02
G-30,4,946,Jack Martin,WKW SCI,Male,4.2
G-30,4,3553,Colton Huang,LKCMedicine,Male,3.88
G-30,4,5678,Aadhya Reddy,CCDS,Female,3.9
G-30,5,5177,Huma Malik,MSE,Female,4.22
G-30,5,81,Kieran Lewis,MAE,Male,4.22
G-30,5,5702,Harriet Rivera,NIE,Female,4.22
G-30,5,2677,Thomas Collins,CoE,Male,4.18
G-30,5,3444,Kunal Tan,SBS,Male,4.15
G-30,5,5176,Xiao Chen,MAE,Male,4.11
G-30,5,3795,Jing Wei,CCDS,Male,4.02
G-30,5,2096,Seng Hua Lim,NIE,Male,4.02
G-30,5,244,Atsuko Taniguchi,SSS,Female,3.91
G-30,5,1164,Huma Qureshi,SoH,Female,3.91
G-31,1,69,Suhana Bhat,CEE,Female,4.79
G-31,1,2706,Kamran Ahmed,CoB (NBS),Male,4.03
G-31,1,190,Hana Binti Mohd,CCDS,Female,4.0
G-31,1,1818,Megan Sari,CCEB,Female,4.15
G-31,1,4421,Ryder Li,SoH,Male,4.15
G-31,1,5222,Claire Tan,CoB (NBS),Female,4.06
G-31,1,2459,Bodhi Chen,CCEB,Male,4.02
G-31,1,1709,Anjali Rao,EEE,Female,4.01
G-31,1,336,Arjun Singh,EEE,Male,4.0
G-31,1,5774,Imran Ashraf,NIE,Male,3.85
G-31,2,5310,Jasmine Chen,SBS,Female,4.25
G-31,2,2652,Elijah Lewis,CCDS,Male,4.27
G-31,2,629,Jessica Lim,MSE,Female,4.16
G-31,2,5168,Gideon Hayes,SPMS,Male,4.15
G-31,2,4190,Dustin Young,CoB (NBS),Male,4.14
G-31,2,752,Sophie Chiu,SBS,Female,4.09
G-31,2,3649,Damon Wu,CoB (NBS),Male,4.08
G-31,2,5783,Maya Rajan,MAE,Female,4.02
G-31,2,4603,Henry Tsang,CCDS,Male,4.02
G-31,2,5675,Boris Mikhailov,WKW SCI,Male,3.87
G-31,3,4640,Siti Sarah,CoB (NBS),Female,4.2
G-31,3,2787,Lina Binti Zain,MAE,Female,4.2
G-31,3,236,Mika Sato,EEE,Female,4.19
G-31,3,4887,Cathy Tan,CCDS,Female,4.15
G-31,3,2555,Kavya Singh,SBS,Female,4.14
G-31,3,365,Chloe Torres,CoB (NBS),Female,4.09
G-31,3,2890,Ryan Baker,ASE,Male,4.06
G-31,3,514,Gabriel Edwards,EEE,Male,4.19
G-31,3,2225,Toby Lim,MAE,Male,3.95
G-31,3,4502,Hailey Lin,SBS,Female,3.88
G-31,4,5700,Bina Patel,SBS,Female,4.27
G-31,4,5474,Samara Khan,CoB (NBS),Female,4.22
G-31,4,169,Moe Yamashita,EEE,Female,4.19
G-31,4,4294,Vikas Yadav,CCDS,Male,4.16
G-31,4,5309,Deepak Nair,EEE,Male,4.13
G-31,4,3919,Zain Bin Ali,CCDS,Male,4.1
G-31,4,3672,Toni Agustian,CoB (NBS),Male,4.1
G-31,4,2809,Logan Wong,ASE,Male,4.08
G-31,4,2431,Ella Gonzalez,CCEB,Female,3.92
G-31,4,3959,Vivian Cooper,CEE,Female,3.89
G-31,5,5171,Peyton Bell,CoB (NBS),Female,4.25
G-31,5,2277,Olive Wang,CCDS,Female,4.22
G-31,5,3987,Harish Kumar,CoB (NBS),Male,4.19
G-31,5,5864,Landon Parker,SoH,Male,4.16
G-31,5,325,Kenta Yamada,MAE,Male,4.05
G-31,5,3976,Aarohi Verma,CoB (NBS),Female,4.12
G-31,5,5360,Vania Alonzo,EEE,Female,4.05
G-31,5,4149,Sora Inoue,EEE,Male,4.2
G-31,5,1172,Liam Rivera,NIE,Male,3.91
G-31,5,3,Isaac Liu,SBS,Male,3.9
G-32,1,3157,Dingqi,EEE,Male,4.3
G-32,1,5559,Naina Noor,CoB (NBS),Female,4.16
G-32,1,5289,Cynthia Chan,CCEB,Female,4.17
G-32,1,4978,Igor Petrov,CoE,Male,4.11
G-32,1,2983,Yani Tan,LKCMedicine,Female,4.11
G-32,1,736,Lorelei Chen,SSS,Female,4.06
G-32,1,2191,Oliver Reed,SPMS,Male,4.05
G-32,1,5556,Yuki Mori,CEE,Female,4.02
G-32,1,1715,Sabrina Wong,CCEB,Female,4.01
G-32,1,2054,Xiaofang,CEE,Male,3.85
G-32,2,3365,Yasmin Cruz,SPMS,Female,4.26
G-32,2,5410,Ying Xiu,CoB (NBS),Female,4.19
G-32,2,4206,Addison Ward,CCEB,Female,4.18
G-32,2,3259,Amira Rahman,SPMS,Female,4.11
G-32,2,2180,Anthony Stewart,EEE,Male,4.1
G-32,2,102,Hector Mendoza,SSS,Male,4.06
G-32,2,4437,Fatima Binti Rahim,EEE,Female,4.06
G-32,2,802,Xue Chen,CoB (NBS),Female,4.02
G-32,2,3716,Sergey Fedorov,LKCMedicine,Male,4.01
G-32,2,1721,Aisya Binti Azhar,SBS,Female,3.85
G-32,3,2637,Derek Chen,SoH,Male,4.22
G-32,3,981,Leonardo Wu,SPMS,Male,4.19
G-32,3,7,Sophie Allen,CoB (NBS),Female,4.16
G-32,3,2648,Nisa Tan,MAE,Female,4.14
G-32,3,2167,Kanghao,CCDS,Male,4.1
G-32,3,2944,Sara Lim,SSS,Female,4.05
G-32,3,240,Aditi Suresh,CoB (NBS),Female,4.03
G-32,3,1684,Mason Carter,NIE,Male,4.02
G-32,3,5956,Cheng Yuan,WKW SCI,Male,4.03
G-32,3,4463,Alvin Khor,EEE,Male,3.9
G-32,4,4660,Mina Lim,SoH,Female,4.2
G-32,4,1285,Xingyu,MAE,Female,4.2
G-32,4,4841,Anya Iyer,MAE,Female,4.14
G-32,4,2442,Derek Wilson,CCEB,Male,4.14
G-32,4,2410,Rylan Cooper,SPMS,Male,4.1
G-32,4,5143,Kien Vo,CEE,Male,4.09
G-32,4,909,Yang Chen,CoB (NBS),Male,4.01
G-32,4,2814,Omer Javed,SoH,Male,4.03
G-32,4,4958,Ryan Turner,CoB (NBS),Male,4.0
G-32,4,4765,Nora Hall,CCEB,Female,3.94
G-32,5,868,Rida Bukhari,SSS,Female,4.2
G-32,5,3713,Selene Tsai,CCDS,Female,4.2
G-32,5,1097,Shubham Prakash,EEE,Male,4.15
G-32,5,3610,Caleb Nelson,CEE,Male,4.14
G-32,5,1255,Uli Agustin,MSE,Female,4.1
G-32,5,4094,Isla Ross,CoB (NBS),Female,4.09
G-32,5,182,Colton Ross,CCEB,Male,4.03
G-32,5,1919,Hao Chen,EEE,Male,4.03
G-32,5,1349,Hua Lin,SSS,Female,3.95
G-32,5,3810,Nicholas Tan,MAE,Male,3.95
G-33,1,3589,Fatima Reddy,WKW SCI,Female,4.52
G-33,1,1748,Maya Shankar,CCEB,Female,4.19
G-33,1,1134,Afreen Bukhari,NIE,Female,4.09
G-33,1,4555,Hana Yamada,SBS,Female,4.14
G-33,1,3161,Neela Kaur,CoB (NBS),Female,4.14
G-33,1,2911,Liang Wei,CoB (NBS),Male,4.08
G-33,1,4081,Liam Collins,EEE,Male,4.05
G-33,1,4512,Hao Chen,CEE,Female,4.01
G-33,1,1148,Rebecca Chen,CCEB,Female,4.02
G-33,1,1434,Wira Bin Fadli,CEE,Male,3.85
G-33,2,3594,Luna Zhao,CoB (NBS),Female,4.52
G-33,2,1423,Nandan Yadav,CCDS,Male,4.2
G-33,2,2817,Lyndon Torres,MAE,Male,4.04
G-33,2,5069,Yuan Li,CCEB,Female,4.15
G-33,2,4620,Ayden Cooper,ASE,Male,4.12
G-33,2,2382,Aashir Khan,MSE,Male,4.08
G-33,2,5100,Jacky Lau,SBS,Male,4.04
G-33,2,3842,Priti Singh,CCEB,Female,4.03
G-33,2,32,Sophie Ong,SSS,Female,4.02
G-33,2,4754,Yu Chen,CEE,Female,3.89
G-33,3,1431,Lucy Rogers,MSE,Female,4.26
G-33,3,3198,Raymond Tan,MAE,Male,4.22
